Name,Platform,Year_of_Release,Genre,Publisher,Global_Sales,Critic_Score,User_Score,Developer
Rage,PC,2011.0,Shooter,Bethesda Softworks,0.37,79.0,5.2,id Software
Custom Robo,GC,2004.0,Role-Playing,Nintendo,0.37,65.0,8.1,Noise Inc.
Prince of Persia: The Forgotten Sands,PSP,2010.0,Action,Ubisoft,0.37,65.0,7.4,Ubisoft Quebec
BioShock The Collection,PS4,2016.0,Shooter,Take-Two Interactive,0.37,84.0,8.5,2K Games
Theatrhythm Final Fantasy: Curtain Call,3DS,2014.0,Misc,Square Enix,0.37,83.0,8.2,Indies Zero
DiRT 2,Wii,2009.0,Racing,Codemasters,0.37,51.0,5.5,Codemasters
Pac-Man World 2,GC,2002.0,Action,Nintendo,0.37,74.0,8.3,Namco
Tomb Raider: Legend,X360,2006.0,Action,Eidos Interactive,0.37,80.0,7.3,Crystal Dynamics
Rocket League,PS4,2016.0,Sports,505 Games,0.37,85.0,8.7,Psyonix
The BIGS,Wii,2007.0,Sports,Take-Two Interactive,0.37,66.0,7.1,Blue Castle Games
The Legend of Spyro: A New Beginning,DS,2006.0,Platform,Vivendi Games,0.37,68.0,6.8,Amaze Entertainment
Juiced 2: Hot Import Nights,PSP,2007.0,Racing,THQ,0.37,73.0,7.8,Juice Games
Dungeon Siege III,X360,2011.0,Role-Playing,Square Enix,0.37,72.0,5.9,Obsidian Entertainment
DiRT Rally,PS4,2016.0,Racing,Codemasters,0.37,85.0,8.1,Codemasters
NFL Street 2 Unleashed,PSP,2005.0,Sports,Electronic Arts,0.37,73.0,7.4,EA Tiburon
FIFA Street 2,PS2,2006.0,Sports,Electronic Arts,0.37,59.0,7.7,EA Canada
Virtua Tennis 2009,Wii,2009.0,Sports,Sega,0.37,73.0,7.7,Sumo Digital
Overlord: Dark Legend,Wii,2009.0,Action,Codemasters,0.37,68.0,7.9,Climax Group
The Legend of Spyro: The Eternal Night,DS,2007.0,Platform,Vivendi Games,0.37,56.0,2.7,Amaze Entertainment
Harry Potter and the Order of the Phoenix,PSP,2007.0,Action,Electronic Arts,0.37,52.0,7.6,EA Games
Wanted: Weapons of Fate,X360,2009.0,Shooter,Warner Bros. Interactive Entertainment,0.37,62.0,7.5,GRIN
Xenosaga Episode III: Also sprach Zarathustra,PS2,2006.0,Role-Playing,Namco Bandai Games,0.37,81.0,9,Monolith Soft
Rune Factory: Frontier,Wii,2008.0,Role-Playing,Rising Star Games,0.37,79.0,8.5,Neverland
Mini Ninjas,Wii,2009.0,Action,Eidos Interactive,0.37,79.0,8.3,Io Interactive
Naruto Shippuden: Ninja Destiny 2,DS,2008.0,Fighting,Takara Tomy,0.37,55.0,5.7,Takara Tomy
Scribblenauts: Unlimited,WiiU,2012.0,Action,Warner Bros. Interactive Entertainment,0.37,73.0,7.4,5TH Cell
Marvel: Ultimate Alliance,PSP,2006.0,Role-Playing,Activision,0.37,81.0,7.5,Vicarious Visions
The Sims 2: Castaway,PS2,2007.0,Simulation,Electronic Arts,0.37,71.0,8,EA Redwood Shores
NCAA Football 07,PSP,2006.0,Sports,Electronic Arts,0.37,75.0,7.9,EA Sports
Fragile Dreams: Farewell Ruins of the Moon,Wii,2009.0,Role-Playing,Rising Star Games,0.36,67.0,8.3,Tri-Crescendo
GoldenEye: Rogue Agent,GC,2004.0,Shooter,Electronic Arts,0.36,60.0,6.7,EA LA
Need for Speed: The Run,PC,2011.0,Action,Electronic Arts,0.36,69.0,5.8,Black Box
Dragon Ball Z: Infinite World,PS2,2008.0,Fighting,Namco Bandai Games,0.36,48.0,7.9,Dimps Corporation
Elite Beat Agents,DS,2006.0,Misc,Nintendo,0.36,87.0,8.6,iNiS
ESPN X Games Skateboarding,PS2,2001.0,Sports,Konami Digital Entertainment,0.36,58.0,7.8,KCEO
Sid Meier's Civilization: Beyond Earth,PC,2014.0,Strategy,Take-Two Interactive,0.36,81.0,5.5,Firaxis Games
Castlevania: Order of Ecclesia,DS,2008.0,Platform,Konami Digital Entertainment,0.36,85.0,8.7,Konami
Left 4 Dead 2,PC,2009.0,Shooter,Valve Software,0.36,89.0,8.5,Valve Software
Green Day: Rock Band,Wii,2010.0,Misc,MTV Games,0.36,76.0,8.8,Harmonix Music Systems
Star Fox: Zero,WiiU,2016.0,Shooter,Nintendo,0.36,69.0,7.4,PlatinumGames
SAW,PS3,2009.0,Action,Konami Digital Entertainment,0.36,59.0,6.4,Zombie Studios
Tom Clancy's HAWX 2,X360,2010.0,Action,Ubisoft,0.36,68.0,6.3,Ubisoft
High Heat Major League Baseball 2004,PS2,2003.0,Sports,3DO,0.36,83.0,8.1,3DO
Robots,PS2,2005.0,Action,Vivendi Games,0.36,53.0,6,Eurocom Entertainment Software
NARC,PS2,2005.0,Shooter,Midway Games,0.36,50.0,7,Point of View
Dragon Ball Z: Attack of the Saiyans,DS,2009.0,Role-Playing,Namco Bandai Games,0.36,73.0,7.9,Monolith Soft
Bionic Commando,PS3,2009.0,Platform,Capcom,0.36,71.0,7.4,GRIN
Monster Rancher 3,PS2,2001.0,Simulation,Tecmo Koei,0.36,77.0,8.5,Tecmo
The Incredibles: Rise of the Underminer,PS2,2005.0,Action,THQ,0.36,60.0,7.1,Heavy Iron Studios
Sword Art Online: Lost Song,PSV,2015.0,Role-Playing,Namco Bandai Games,0.36,70.0,7.1,"Bandai Namco Games, Artdink"
Hamtaro: Ham-Ham Heartbreak,GBA,2002.0,Action,Nintendo,0.36,72.0,9.3,Pax Softonica
Okage: Shadow King,PS2,2001.0,Role-Playing,Sony Computer Entertainment,0.36,70.0,8.5,Zener Works
BlazBlue: Calamity Trigger,X360,2009.0,Fighting,PQube,0.36,86.0,8.5,Arc System Works
NFL GameDay 2001,PS2,2000.0,Sports,Sony Computer Entertainment,0.36,51.0,tbd,SCEA
NBA 2K6,XB,2005.0,Action,Take-Two Interactive,0.36,84.0,8.7,Visual Concepts
Marvel Super Hero Squad,Wii,2009.0,Fighting,THQ,0.36,49.0,6.2,Blue Tongue Entertainment
The Chronicles of Narnia: Prince Caspian,Wii,2008.0,Action,Disney Interactive Studios,0.36,63.0,7.1,Traveller's Tales
World's Scariest Police Chases,PS,2001.0,Racing,Activision,0.36,54.0,6.3,UDS
Shaun Palmer's Pro Snowboarder,GBA,2001.0,Sports,Activision,0.36,58.0,tbd,Natsume
MechAssault 2: Lone Wolf,XB,2004.0,Simulation,Microsoft Game Studios,0.36,81.0,7.5,Day 1 Studios
Valkyrie Profile: Lenneth,PSP,2006.0,Role-Playing,Square Enix,0.36,80.0,8.4,TOSE
Just Dance 2016,PS4,2015.0,Misc,Ubisoft,0.36,73.0,6.8,Ubisoft
ESPN NFL Football,XB,2003.0,Sports,Sega,0.36,91.0,8.9,Visual Concepts
Rapala Pro Fishing,PS2,2004.0,Sports,Zoo Digital Publishing,0.36,59.0,8.7,Activision
Spider-Man: Shattered Dimensions,X360,2010.0,Action,Activision,0.36,76.0,7.6,Beenox
TMNT,Wii,2007.0,Action,Ubisoft,0.36,60.0,5.9,Ubisoft Montreal
Fossil Fighters: Frontier,3DS,2014.0,Role-Playing,Nintendo,0.36,57.0,4.8,"RED Entertainment, Spike Chunsoft"
Arc the Lad: Twilight of the Spirits,PS2,2003.0,Role-Playing,Sony Computer Entertainment,0.36,72.0,8.2,Cattle Call
Watch Dogs 2,XOne,2016.0,Action,Ubisoft,0.36,83.0,7.7,Ubisoft Montreal
Tiger Woods PGA Tour 09,PSP,2008.0,Sports,Electronic Arts,0.36,53.0,5.5,Exient Entertainment
Harry Potter and the Chamber of Secrets,XB,2002.0,Action,Electronic Arts,0.36,77.0,7.2,Eurocom Entertainment Software
Arctic Thunder,PS2,2001.0,Racing,Midway Games,0.36,45.0,5.3,Inland Productions
ESPN: Sports Connection,WiiU,2012.0,Sports,Ubisoft,0.36,31.0,2.7,Ubisoft
Shrek,XB,2001.0,Platform,TDK Mediactive,0.36,49.0,5.4,Digital Illusions
Dragon's Crown,PSV,2013.0,Role-Playing,Nippon Ichi Software,0.35,78.0,8.4,Vanillaware
Wipeout 2048,PSV,2012.0,Racing,Sony Computer Entertainment,0.35,79.0,8.2,Studio Liverpool
Trauma Center: Under the Knife,DS,2005.0,Simulation,Nintendo,0.35,81.0,8.7,ITL
Earth Defense Force 2025,PS3,2013.0,Shooter,D3Publisher,0.35,69.0,7.5,Sandlot
Middle-Earth: Shadow of Mordor,PC,2014.0,Action,Warner Bros. Interactive Entertainment,0.35,84.0,8,Monolith Productions
Suikoden V,PS2,2006.0,Role-Playing,Konami Digital Entertainment,0.35,76.0,7.6,Konami
Tiger Woods PGA Tour 14,X360,2013.0,Sports,Electronic Arts,0.35,77.0,6.2,EA Tiburon
Outlaw Golf 2,PS2,2004.0,Sports,Global Star,0.35,63.0,tbd,Hypnotix
LocoRoco 2,PSP,2008.0,Platform,Sony Computer Entertainment,0.35,85.0,8.4,SCE Japan Studio
Football Manager Handheld 2010,PSP,2009.0,Sports,Sega,0.35,69.0,6.9,Sports Interactive
Disney's Tarzan: Return to the Jungle,GBA,2002.0,Action,Activision,0.35,68.0,tbd,Digital Eclipse
Batman: Rise of Sin Tzu,PS2,2003.0,Action,Ubisoft,0.35,63.0,8.3,Ubisoft Montreal
Worms: Open Warfare 2,DS,2007.0,Strategy,THQ,0.35,81.0,9.1,"Team 17, Two Tribes"
Dark Void,PS3,2010.0,Action,Capcom,0.35,59.0,6,Airtight Games
Guitar Hero: Smash Hits,PS3,2009.0,Misc,Activision,0.35,73.0,7.2,Beenox
NHL 2K10,Wii,2009.0,Sports,Take-Two Interactive,0.35,79.0,6.8,Take-Two Interactive
Bloody Roar 3,PS2,2001.0,Fighting,Virgin Interactive,0.35,71.0,8.6,Eighting/Raizing
WWE Crush Hour,PS2,2003.0,Racing,THQ,0.35,56.0,5.3,Pacific Coast Power & Light
Persona 2: Eternal Punishment,PS,2000.0,Role-Playing,Atlus,0.35,83.0,8.4,Atlus Co.
Homefront: The Revolution,PS4,2016.0,Shooter,Deep Silver,0.35,48.0,3.8,Deep Silver Dambuster Studios
Assassin's Creed III,WiiU,2012.0,Action,Ubisoft,0.35,85.0,7.1,Ubisoft Quebec
One Piece: Burning Blood,PS4,2016.0,Fighting,Namco Bandai Games,0.35,66.0,7.8,Spike Chunsoft
Star Wars: Flight of the Falcon,GBA,2003.0,Action,THQ,0.35,39.0,5.8,Pocket Studios
Teenage Mutant Ninja Turtles: Smash-Up,Wii,2009.0,Fighting,Ubisoft,0.35,67.0,8.2,Game Arts
Toukiden: The Age of Demons,PSV,2013.0,Action,Tecmo Koei,0.35,71.0,8,Omega Force
Metro: Last Light,X360,2013.0,Action,Deep Silver,0.35,80.0,8.4,4A Games
Football Manager 2016,PC,2015.0,Simulation,Sega,0.35,81.0,6.9,Sega
Resident Evil: Dead Aim,PS2,2003.0,Action,Capcom,0.35,65.0,6.6,Cavia Inc.
Need for Speed Carbon,GC,2006.0,Racing,Electronic Arts,0.35,75.0,7.8,EA Canada
EA Sports MMA,X360,2010.0,Fighting,Electronic Arts,0.35,79.0,7,EA Tiburon
Xbox Music Mixer,XB,2003.0,Misc,Microsoft Game Studios,0.35,49.0,tbd,WildTangent
Defiance,PS3,2013.0,Shooter,Trion Worlds,0.35,59.0,6.9,Trion Worlds
Terminator Salvation,X360,2009.0,Shooter,Warner Bros. Interactive Entertainment,0.35,48.0,5,GRIN
College Hoops 2K8,PS2,2007.0,Sports,Take-Two Interactive,0.35,66.0,tbd,Visual Concepts
Guilty Gear X2,PS2,2002.0,Fighting,Sammy Corporation,0.35,87.0,8.7,Arc System Works
Chicken Shoot,Wii,2007.0,Action,Zoo Digital Publishing,0.35,27.0,4.8,Destination Software
Tom Clancy's Rainbow Six: Lockdown,PS2,2005.0,Shooter,Ubisoft,0.35,70.0,6.9,"Red Storm Entertainment, Ubisoft Montreal"
MotoGP 08,X360,2008.0,Racing,Capcom,0.35,68.0,5.6,Milestone S.r.l
LEGO Marvel's Avengers,XOne,2016.0,Action,Warner Bros. Interactive Entertainment,0.35,71.0,5.1,TT Games
Aggressive Inline,PS2,2002.0,Sports,Acclaim Entertainment,0.35,85.0,8.7,"Z-Axis, Ltd."
Mirror's Edge Catalyst,PS4,2016.0,Platform,Electronic Arts,0.35,69.0,4.7,EA DICE
Sniper Elite 3,XOne,2014.0,Shooter,505 Games,0.35,63.0,6.6,Rebellion
NFL Street,GC,2004.0,Sports,Electronic Arts,0.35,81.0,8,EA Tiburon
Karaoke Revolution,PS2,2003.0,Misc,Konami Digital Entertainment,0.35,83.0,9.1,Harmonix Music Systems
Metal Arms: Glitch in the System,PS2,2003.0,Shooter,Vivendi Games,0.35,81.0,8.9,Mass Media
EverGrace,PS2,2000.0,Role-Playing,Ubisoft,0.35,59.0,7.8,From Software
Enemy Territory: Quake Wars,PS3,2008.0,Shooter,Activision,0.35,60.0,6.4,"Z-Axis, Ltd."
Lunar 2: Eternal Blue Complete,PS,1999.0,Role-Playing,Kadokawa Shoten,0.35,86.0,8.9,Game Arts
MLB 06: The Show,PSP,2006.0,Sports,Sony Computer Entertainment,0.35,83.0,8.5,SCEA San Diego Studios
Over the Hedge,GC,2006.0,Platform,Activision,0.35,61.0,9.3,Edge of Reality
Charlie and the Chocolate Factory,PS2,2005.0,Adventure,Global Star,0.35,35.0,4.1,"High Voltage Software, Backbone Entertainment"
TrackMania Turbo,PS4,2016.0,Action,Ubisoft,0.35,81.0,7.9,Nadeo
Tiger Woods PGA Tour 12: The Masters,Wii,2011.0,Sports,Electronic Arts,0.34,85.0,6.7,Electronic Arts
Def Jam Icon,X360,2007.0,Action,Electronic Arts,0.34,69.0,6.3,EA Chicago
Dynasty Warriors 5 Empires,PS2,2006.0,Action,Tecmo Koei,0.34,62.0,9.1,Omega Force
Call of Duty: Ghosts,WiiU,2013.0,Shooter,Activision,0.34,69.0,3.4,Treyarch
Transformers: Dark of the Moon,PS3,2011.0,Action,Activision,0.34,57.0,5.6,High Moon Studios
SoulCalibur,DC,1999.0,Fighting,Namco Bandai Games,0.34,98.0,8.8,Namco
WipEout 3,PS,1999.0,Racing,Psygnosis,0.34,89.0,8.5,Psygnosis
Classic NES Series: Ice Climber,GBA,2004.0,Platform,Nintendo,0.34,66.0,tbd,Nintendo
Pirates of the Caribbean: At World's End,DS,2007.0,Action,Disney Interactive Studios,0.34,66.0,tbd,Amaze Entertainment
WWE '12,Wii,2011.0,Fighting,THQ,0.34,74.0,5.2,Yuke's
WWE All Stars,X360,2011.0,Fighting,THQ,0.34,75.0,7.2,THQ
Mini Ninjas,PS3,2009.0,Action,Eidos Interactive,0.34,73.0,8.7,Io Interactive
Tekken Tag Tournament 2,X360,2012.0,Fighting,Namco Bandai Games,0.34,83.0,7.5,Namco Bandai Games
Driver 2 Advance,GBA,2002.0,Action,Atari,0.34,73.0,6.6,Sennari Interactive
Monster Rancher 4,PS2,2003.0,Simulation,Tecmo Koei,0.34,77.0,9.1,Tecmo
Mini Ninjas,DS,2009.0,Action,Eidos Interactive,0.34,61.0,5.8,Magic Pockets
Tim Burton's The Nightmare Before Christmas: Oogie's Revenge,PS2,2004.0,Adventure,Disney Interactive Studios,0.34,65.0,8.6,Capcom
Battalion Wars 2,Wii,2007.0,Strategy,Nintendo,0.34,75.0,7.6,Kuju Entertainment
MotorStorm: Arctic Edge,PS2,2009.0,Racing,Sony Computer Entertainment,0.34,72.0,8.3,Virtuos
Super Bust-A-Move,PS2,2000.0,Puzzle,Acclaim Entertainment,0.34,75.0,tbd,Taito Corporation
Hitman: Contracts,XB,2004.0,Shooter,Eidos Interactive,0.34,78.0,8.8,Io Interactive
Supreme Commander 2,X360,2010.0,Strategy,Square Enix,0.34,75.0,7.1,Gas Powered Games
Thunderstrike: Operation Phoenix,PS2,2001.0,Simulation,Eidos Interactive,0.34,65.0,8.1,Core Design Ltd.
Racquet Sports,PS3,2010.0,Sports,Ubisoft,0.34,45.0,4.3,Asobo Studio
Company of Heroes 2,PC,2013.0,Strategy,THQ,0.34,80.0,2.1,Relic
Trauma Center: Second Opinion,Wii,2006.0,Simulation,Nintendo,0.34,80.0,8,Atlus
WWE Day of Reckoning 2,GC,2005.0,Fighting,THQ,0.34,76.0,6,Yuke's
The Urbz: Sims in the City,XB,2004.0,Simulation,Electronic Arts,0.34,70.0,6.5,Maxis
Rayman Legends,XOne,2014.0,Platform,Ubisoft,0.34,91.0,7.9,Ubisoft Montpellier
SpongeBob SquarePants: The Yellow Avenger,DS,2005.0,Action,THQ,0.34,67.0,7.6,Tantatus
Monopoly,PS3,2008.0,Misc,Electronic Arts,0.34,54.0,6.7,Electronic Arts
SimCity Creator,DS,2008.0,Simulation,Electronic Arts,0.34,69.0,7.3,Electronic Arts
Tenchu Z,X360,2006.0,Action,Microsoft Game Studios,0.34,56.0,7.3,K2 LLC
Conan,PS3,2007.0,Action,THQ,0.34,69.0,7.2,Nihilistic
Leisure Suit Larry: Magna Cum Laude,PS2,2004.0,Adventure,Vivendi Games,0.34,60.0,6.3,High Voltage Software
MVP 06 NCAA Baseball,XB,2006.0,Sports,Electronic Arts,0.34,75.0,8.6,EA Canada
Naruto Shippuden: Ultimate Ninja Impact,PSP,2011.0,Fighting,Namco Bandai Games,0.34,59.0,7.2,Racjin
F.E.A.R.,X360,2006.0,Shooter,Vivendi Games,0.34,85.0,7.3,Day 1 Studios
Tom Clancy's Ghost Recon: Shadow Wars,3DS,2011.0,Strategy,Ubisoft,0.34,77.0,7.9,Ubisoft
Spy Hunter,XB,2002.0,Racing,Midway Games,0.34,71.0,tbd,Point of View
Herbie: Fully Loaded,GBA,2005.0,Racing,Disney Interactive Studios,0.34,47.0,6.8,Buena Vista Interactive
Teenage Mutant Ninja Turtles,GC,2003.0,Action,Konami Digital Entertainment,0.34,57.0,8,Konami
Kameo: Elements of Power,X360,2005.0,Action,Microsoft Game Studios,0.34,79.0,8.1,Rare Ltd.
Dynasty Warriors 6 Empires,PS3,2009.0,Action,Tecmo Koei,0.34,62.0,7,Omega Force
The Shoot,PS3,2010.0,Shooter,Sony Computer Entertainment,0.34,60.0,6.2,Cohort Studios
Puzzle Quest: Challenge of the Warlords,DS,2007.0,Puzzle,D3Publisher,0.34,82.0,8.7,1st Playable Productions
Dynasty Warriors: Gundam 2,PS2,2008.0,Action,Namco Bandai Games,0.34,52.0,6.5,Omega Force
Star Ocean: Second Evolution,PSP,2008.0,Role-Playing,Square Enix,0.34,75.0,7.1,TOSE
MXRider,PS2,2001.0,Racing,Atari,0.34,69.0,6.8,Paradigm Entertainment
Delta Force: Black Hawk Down,XB,2005.0,Shooter,NovaLogic,0.34,61.0,6.6,Climax Group
Pirates of the Caribbean: At World's End,X360,2007.0,Action,Disney Interactive Studios,0.34,58.0,5.3,Eurocom Entertainment Software
World Championship Poker 2: Featuring Howard Lederer,PS2,2005.0,Misc,Oxygen Interactive,0.34,67.0,tbd,Point of View
The Eye of Judgment,PS3,2007.0,Misc,Sony Computer Entertainment,0.33,75.0,8.2,SCEJ
Tom Clancy's Ghost Recon Advanced Warfighter,XB,2006.0,Shooter,Ubisoft,0.33,66.0,6,Ubisoft Shanghai
Iron Man 2,DS,2010.0,Action,Sega,0.33,54.0,tbd,Sega Studios San Francisco
NHL 09,PS3,2008.0,Sports,Electronic Arts,0.33,88.0,7.7,EA Canada
World of Final Fantasy,PS4,2016.0,Role-Playing,Square Enix,0.33,77.0,8.3,Square Enix
Banjo-Kazooie: Grunty's Revenge,GBA,2003.0,Platform,THQ,0.33,72.0,8.1,Rare Ltd.
NHL 17,PS4,2016.0,Sports,Electronic Arts,0.33,78.0,5.8,"EA Canada, EA Vancouver"
Mega Man ZX Advent,DS,2007.0,Platform,Capcom,0.33,78.0,8.6,Inti Creates
NCAA Basketball 10,PS3,2009.0,Sports,Electronic Arts,0.33,75.0,7.8,EA Canada
Jeanne d'Arc,PSP,2006.0,Role-Playing,Sony Computer Entertainment,0.33,87.0,8.2,Level 5
Harry Potter and the Deathly Hallows - Part 2,X360,2011.0,Action,Electronic Arts,0.33,44.0,5.4,EA Bright Light
Avatar: The Last Airbender,DS,2006.0,Adventure,THQ,0.33,64.0,6.4,TOSE
Ape Escape Academy,PSP,2004.0,Misc,Sony Computer Entertainment,0.33,51.0,5.8,Shift
WWE Wrestlemania XIX,GC,2003.0,Fighting,THQ,0.33,76.0,8.7,Yuke's
The Sims 2,GC,2005.0,Simulation,Electronic Arts,0.33,73.0,8.3,Maxis
Hulk,XB,2003.0,Action,Universal Interactive,0.33,69.0,7.7,Radical Entertainment
Untold Legends: The Warriors Code,PSP,2006.0,Role-Playing,Ubisoft,0.33,65.0,8.3,Sony Online Entertainment
Klonoa 2: Lunatea's Veil,PS2,2001.0,Platform,Sony Computer Entertainment,0.33,91.0,9.1,Namco
Deus Ex: Invisible War,XB,2003.0,Shooter,Eidos Interactive,0.33,84.0,7.6,Ion Storm
NASCAR Thunder 2002,XB,2001.0,Racing,Electronic Arts,0.33,82.0,tbd,EA Tiburon
The King of Fighters XIII,X360,2011.0,Fighting,Rising Star Games,0.33,79.0,8.2,SNK Playmore
Tak 2: The Staff of Dreams,GC,2004.0,Platform,THQ,0.33,75.0,8.6,Avalanche Software
Fracture,X360,2008.0,Shooter,LucasArts,0.33,63.0,6.2,Day 1 Studios
Ninja Blade,X360,2009.0,Action,Microsoft Game Studios,0.33,68.0,6.8,From Software
Bookworm,DS,2009.0,Puzzle,PopCap Games,0.33,80.0,tbd,PopCap
LEGO Batman 2: DC Super Heroes,PSV,2012.0,Action,Warner Bros. Interactive Entertainment,0.33,62.0,6.7,TT Games
Bee Movie Game,Wii,2007.0,Action,Activision,0.33,62.0,7.6,Smart Bomb Interactive
Kelly Slater's Pro Surfer,PS2,2002.0,Sports,Activision,0.33,77.0,8.4,Treyarch
Sniper: Ghost Warrior 2,PS3,2013.0,Shooter,City Interactive,0.33,52.0,6,City Interactive
Shrek SuperSlam,GBA,2005.0,Action,Activision,0.33,58.0,tbd,"Amaze Entertainment, Griptonite Games"
Legends of Wrestling II,PS2,2002.0,Fighting,Acclaim Entertainment,0.33,59.0,6.7,Acclaim
LEGO Pirates of the Caribbean: The Video Game,PSP,2011.0,Action,Disney Interactive Studios,0.33,67.0,tbd,Traveller's Tales
Virtua Tennis 2009,X360,2009.0,Sports,Sega,0.33,70.0,6.2,Sumo Digital
Street Fighter Alpha 3 MAX,PSP,2006.0,Fighting,Capcom,0.33,80.0,8,Capcom
MLB 09: The Show,PS2,2009.0,Sports,Sony Computer Entertainment,0.33,79.0,7.5,SCEA San Diego Studios
Cool Boarders 2001,PS2,2001.0,Sports,Sony Computer Entertainment,0.33,78.0,tbd,Idol Minds
Classic NES Series: Castlevania,GBA,2004.0,Platform,Nintendo,0.33,74.0,8.6,Konami
Fight Night Round 3,XB,2006.0,Fighting,Electronic Arts,0.33,83.0,9,EA Chicago
GT Advance Championship Racing,GBA,2001.0,Racing,THQ,0.33,82.0,tbd,MTO
Way of the Samurai 2,PS2,2003.0,Action,Capcom,0.33,59.0,9,Acquire
Planet Puzzle League,DS,2007.0,Puzzle,Nintendo,0.33,86.0,8.2,Intelligent Systems
Naruto: Rise of a Ninja,X360,2007.0,Action,Ubisoft,0.33,78.0,8.6,Ubisoft Montreal
Cabela's Dangerous Hunts 2011,PS3,2010.0,Sports,Activision,0.33,60.0,5.4,Activision
Disgaea 2: Cursed Memories,PS2,2006.0,Role-Playing,Tecmo Koei,0.33,84.0,6.4,Nippon Ichi Software
Clock Tower 3,PS2,2002.0,Adventure,Capcom,0.33,69.0,7.6,SunSoft
Etrian Odyssey,DS,2007.0,Role-Playing,Nintendo,0.33,75.0,8.5,"Lancarse, Atlus"
Call Of Duty 2: Big Red One,GC,2005.0,Shooter,Activision,0.33,76.0,7.9,Treyarch
Dragon Ball Z: Extreme Butoden,3DS,2015.0,Fighting,Namco Bandai Games,0.33,61.0,6.6,Arc System Works
Night at the Museum: Battle of the Smithsonian,Wii,2009.0,Action,Majesco Entertainment,0.33,54.0,tbd,"Pipeworks Software, Inc."
Disgaea: Hour of Darkness,PS2,2003.0,Role-Playing,Tecmo Koei,0.33,84.0,8.9,Nippon Ichi Software
NeoGeo Battle Coliseum,PS2,2005.0,Fighting,Ignition Entertainment,0.33,66.0,8.8,SNK Playmore
Resonance of Fate,X360,2010.0,Role-Playing,Sega,0.33,74.0,7.7,Tri-Ace
Harry Potter and the Deathly Hallows - Part 2,Wii,2011.0,Action,Electronic Arts,0.33,47.0,6.6,EA Bright Light
SpongeBob SquarePants: Creature from the Krusty Krab,GC,2006.0,Platform,THQ,0.33,74.0,7.7,Blitz Games
MLB 08: The Show,PSP,2008.0,Sports,Sony Computer Entertainment,0.33,83.0,8.4,SCEA San Diego Studios
Spy Kids 3-D: Game Over,GBA,2003.0,Platform,Disney Interactive Studios,0.33,62.0,7.7,Digital Eclipse
Capcom Classics Collection Reloaded,PSP,2006.0,Misc,Capcom,0.33,75.0,tbd,"Capcom, Klein Computer Entertainment"
NCAA GameBreaker 2001,PS,2000.0,Sports,Sony Computer Entertainment,0.33,69.0,tbd,989 Sports
Power Rangers: Ninja Storm,GBA,2003.0,Misc,THQ,0.33,55.0,7.8,Natsume
Medal of Honor: Warfighter,PC,2012.0,Action,Electronic Arts,0.33,55.0,5.4,Danger Close
MVP Baseball 2005,GC,2005.0,Sports,Electronic Arts,0.33,88.0,8.7,EA Sports
SSX Blur,Wii,2007.0,Sports,Electronic Arts,0.33,74.0,8.1,EA Montreal
Danganronpa: Trigger Happy Havoc,PSV,2013.0,Misc,Nippon Ichi Software,0.33,80.0,8.1,Spike Chunsoft
Harry Potter and the Half-Blood Prince,PS3,2009.0,Action,Electronic Arts,0.33,66.0,7.1,EA Bright Light
Teen Titans,GC,2006.0,Action,THQ,0.33,63.0,6.9,Artificial Mind and Movement
Def Jam Rapstar,Wii,2010.0,Misc,Konami Digital Entertainment,0.33,65.0,tbd,"Terminal Reality, 4mm Games"
MX vs. ATV Untamed,Wii,2008.0,Racing,THQ,0.33,70.0,8.3,Rainbow Studios
Binary Domain,PS3,2012.0,Action,Sega,0.33,72.0,8.2,Sega
NBA Live 06,GC,2005.0,Sports,Electronic Arts,0.33,76.0,tbd,EA Canada
Dr. Mario / Puzzle League,GBA,2005.0,Puzzle,Nintendo,0.33,74.0,tbd,Intelligent Systems
DECA Sports Freedom,X360,2010.0,Sports,Hudson Soft,0.33,26.0,3.7,AI
Major League Baseball 2K6,XB,2006.0,Sports,Take-Two Interactive,0.33,71.0,5.7,Kush Games
Golden Axe: Beast Rider,X360,2008.0,Action,Sega,0.33,45.0,5.8,Secret Level
EA Playground,DS,2007.0,Sports,Electronic Arts,0.33,60.0,7.6,Piranha Games
The Witcher: Enhanced Edition,PC,2008.0,Role-Playing,Atari,0.32,86.0,8.5,CD Projekt Red Studio
Teenage Mutant Ninja Turtles 2: Battle Nexus,GBA,2004.0,Action,Konami Digital Entertainment,0.32,65.0,tbd,Konami
Mystery Case Files: The Malgrave Incident,Wii,2011.0,Adventure,Nintendo,0.32,65.0,8.2,Sanzaru Games
Iron Man 2,Wii,2010.0,Action,Sega,0.32,41.0,4.6,High Voltage Software
SWAT: Global Strike Team,PS2,2003.0,Shooter,Vivendi Games,0.32,69.0,7.8,Argonaut Games
NCAA Basketball 10,X360,2009.0,Sports,Electronic Arts,0.32,75.0,tbd,EA Canada
Battlestations: Pacific,X360,2009.0,Strategy,Eidos Interactive,0.32,76.0,7.4,Eidos Interactive
Elebits,Wii,2006.0,Action,Konami Digital Entertainment,0.32,75.0,7.4,Konami
Def Jam Rapstar,PS3,2010.0,Misc,Konami Digital Entertainment,0.32,75.0,6.3,"Terminal Reality, 4mm Games"
